virus_names,protein_names,surface_exposed_status,reference
HSV-2,nuclear egress lamina protein,no,
Equine herpesvirus type 1,small capsid protein,no,
Human Papillomavirus type 16 (HPV),transforming protein E7,no,https://doi.org/10.1126/science.2157286
Merkel cell polyomavirus,capsid protein VP2,yes,
HSV-2,membrane protein US9,yes,
Kaposi’s sarcoma-associated herpesvirus,K13,no,https://doi.org/10.1038/onc.2009.460
Equine herpesvirus type 1,membrane protein US8A,yes,
Tick-borne encephalitis virus (TBEV),2K protein,no,https://doi.org/10.1186/s13071-021-04651-3
Epstein-Barr virus (EBV),helicase-primase primase subunit,no,
Vaccinia virus,late transcription factor VLTF-2,no,
human cytomegalovirus,membrane glycoprotein US7,yes,
Kaposi’s sarcoma-associated herpesvirus,K6,no,https://doi.org/10.1016/j.celrep.2019.11.005
Vaccinia virus,82kDa large subunit of early gene transcription factor VETF,no,
human cytomegalovirus,protein UL87,no,https://doi.org/10.1128/jvi.00384-11
Vaccinia virus,ser/thr protein kinase-like protein,no,
human cytomegalovirus,membrane protein RL13,yes,
human cytomegalovirus,tegument protein UL14,no,
Kaposi’s sarcoma-associated herpesvirus,ORF49,no,
Vaccinia virus,A-type inclusion body protein,no,https://doi.org/10.1128/jvi.70.6.3372-3377.1996
Kaposi’s sarcoma-associated herpesvirus,ORF20,no,
Kaposi’s sarcoma-associated herpesvirus,ORF36,no,
Vaccinia virus,viral core cysteine proteinase,no,
Equine herpesvirus type 1,thymidine kinase,no,
Vaccinia virus,putative myristoylated protein,yes,https://doi.org/10.1128/jvi.06703-11
Kaposi’s sarcoma-associated herpesvirus,ORF7,no,
Human parainfluenza virus 3,fusion protein,yes,
HIV-1,Tat,no,https://en.wikipedia.org/wiki/Tat_(HIV)
Human adenovirus type 5,E4 ORF6/7,no,
Sapporo virus,capsid protein,yes,https://doi.org/10.1086/315574
human cytomegalovirus,membrane protein US16,yes,
human cytomegalovirus,protein US26,no,https://doi.org/10.1128/jvi.02552-14
HIV-1,Vpr,no,https://doi.org/10.1007/978-1-62703-670-2_11
Human polyomavirus 12,large T antigen,no,https://doi.org/10.1016/j.tvr.2024.200306
Murine polyomavirus strain BG,large T antigen,no,
African green monkey B-lymphotropic polyomavirus,large t-antigen,no,
Canine adenovirus type 2,pVI,no,
Human adenovirus type 5,DBP,no,
Merkel cell polyomavirus,large T antigen,no,
Porcine sapelovirus,2A protein,no,https://doi.org/10.3389/fimmu.2022.1050354
Minute virus of mice (MVM),nonstructural protein,no,
Vaccinia virus,epidermal growth factor-like protein (EGF-like protein),no,https://doi.org/10.1016/j.virol.2016.12.011
human cytomegalovirus,envelope glycoprotein H,yes,
HSV-2,nuclear protein UL55,no,
Vaccinia virus,poxvirus myristoylprotein,no,https://doi.org/10.1128/jvi.06703-11
Murine adenovirus 3,33k,no,https://doi.org/10.1128/jvi.02281-08
Epstein-Barr virus (EBV),tegument protein G45,no,
Equine herpesvirus type 1,capsid scaffold protein,no,https://doi.org/10.1128/jvi.76.2.673-687.2002
Kaposi’s sarcoma-associated herpesvirus,ORF66,no,
human cytomegalovirus,protein UL148A,no,https://doi.org/10.1128/jvi.00162-18
Human rubulavirus 2,P protein,no,https://doi.org/10.1016/j.virol.2018.12.005
HSV-2,TAP transporter inhibitor ICP47,no,
Human adenovirus type 5,IX,yes,https://www.uniprot.org/uniprotkb/P03281/entry
human cytomegalovirus,tegument protein UL25,no,
human cytomegalovirus,tegument protein UL24,no,
SARS-CoV-2,nsp9,no,
Kaposi’s sarcoma-associated herpesvirus,K4.1,no,
Equine herpesvirus type 1,DNA packaging tegument protein UL25,no,
Canine adenovirus type 2,E1A,no,"https://www.uniprot.org/uniprotkb/P14264/entry#:~:text=Plays%20a%20role%20in%20viral%20genome%20replication,from%20G1%20to%20S%20phase%20allows%20the"
Equine herpesvirus type 1,multifunctional expression regulator,Eno,
MERS-CoV,nsp3 protein,no,
Bovine adenovirus 3,pV,no,https://doi.org/10.3389/fmicb.2020.579593
Equine rhinitis A virus,VP3,yes,
Human rubulavirus 2,nucleocapsid protein,no,
Encephalomyocarditis virus (Cardiovirus A),protein 1D,yes,https://doi.org/10.1038/s41598-023-27828-5
Vaccinia virus,transcriptional elongation factor,no,
human cytomegalovirus,membrane protein UL6,yes,
human cytomegalovirus,nuclear egress lamina protein,no,
Kaposi’s sarcoma-associated herpesvirus,ORF33,no,
Human parainfluenza virus 3,D protein,no,https://doi.org/10.1006/viro.1999.9878
Equine rhinitis A virus,3D,no,
Vaccinia virus,39kDa core protein,no,https://doi.org/10.1006/viro.1999.0046
HSV-2,nuclear protein UL24,no,
Human adenovirus species D,penton base,no,
Simian adenovirus 11,RID-alpha,no,https://doi.org/10.1186/1471-2164-10-557
Epstein-Barr virus (EBV),deoxyribonuclease,no,
Sendai virus,fusion protein,yes,
Vaccinia virus,secreted glycoprotein,yes,
Tulane virus,nonstructural polyprotein,no,
Feline calicivirus,capsid precursor protein,yes,https://doi.org/10.1128/jvi.02480-12
Encephalomyocarditis virus (Cardiovirus A),protein 1C,yes,https://doi.org/10.1016/j.vetmic.2020.108664
Vaccinia virus,70kDa small subunit of early gene transcription factor VETF,no,
Kaposi’s sarcoma-associated herpesvirus,ORF72,no,
human cytomegalovirus,membrane glycoprotein US3,yes,
Equine herpesvirus type 1,nuclear protein UL4,no,
human cytomegalovirus,envelope glycoprotein 24,yes,
Porcine sapelovirus,capsid protein 1B,yes,https://doi.org/10.1016/j.heliyon.2023.e14710
human cytomegalovirus,protein UL2,no,https://www.uniprot.org/uniprotkb/J7EH37/entry
Porcine torovirus,spike glycoprotein,yes,
Mumps virus (MuV),nucleocapsid protein,no,
HSV-2,transactivating tegument protein VP16,yes,
Human adenovirus type 5,E3 12.5K,no,https://doi.org/10.1016/0042-6822(92)90502-G
Equine herpesvirus type 1,tegument protein UL51,no,
Human parvovirus B19,7.5 kDa protein,no,https://doi.org/10.1128/jvi.02430-05
Vaccinia virus,Toll/IL1-receptor,no,https://doi.org/10.1073/pnas.160027697
Murine coronavirus,internal protein,no,https://doi.org/10.1016/j.tips.2010.11.001
Epstein-Barr virus (EBV),protein UL95,no,https://doi.org/10.1128/jvi.02139-14
Tulane virus,capsid protein,yes,
Kaposi’s sarcoma-associated herpesvirus,ORF65,no,
Epstein-Barr virus (EBV),helicase-primase subunit,no,
MERS-CoV,nucleocapsid protein,no,
Kaposi’s sarcoma-associated herpesvirus,ORF37,no,
human cytomegalovirus,tegument protein US22,no,
Equine herpesvirus type 1,regulatory protein ICP22,no,https://doi.org/10.1006/viro.1995.1344
human cytomegalovirus,protein UL38,no,https://doi.org/10.1128/jvi.02124-06
Vaccinia virus,late transcription factor VLTF-4,no,
Equine herpesvirus type 1,nuclear protein UL55,no,
HSV-2,tegument protein UL51,no,
Enterovirus 70,NTPase 2C,no,
human cytomegalovirus,membrane glycoprotein UL139,yes,
Epstein-Barr virus (EBV),virion protein G52,no,unknown
human cytomegalovirus,protein UL148D,yes,https://doi.org/10.3389/fimmu.2023.1170300
Equine rhinitis A virus,VP4,yes,https://doi.org/10.1128/jvi.02375-09
Bovine adenovirus 3,pIX,yes,https://doi.org/10.1016/j.vaccine.2014.11.055
Kaposi’s sarcoma-associated herpesvirus,ORF68,no,
Equine herpesvirus type 1,virion protein US2,yes,https://doi.org/10.1128/jvi.73.4.3430-3437.1999
Vaccinia virus,chemokine binding protein,yes,https://doi.org/10.4049/jimmunol.160.2.624
Canine adenovirus type 2,IX,yes,https://doi.org/10.3390/v2092134
Epstein-Barr virus (EBV),tegument protein UL88,no,
human cytomegalovirus,protein UL19,no,https://doi.org/10.1073/pnas.2334032100
human cytomegalovirus,ribonucleotide reductase subunit 1,no,
Vaccinia virus,Kelch-like protein,no,
Vaccinia virus,poly(A) polymerase small subunit,no,
human cytomegalovirus,protein UL92,no,https://doi.org/10.1128/jvi.02983-13
Enterovirus 70,capsid protein 1C version 1,no,https://doi.org/10.1128/jvi.00604-22
human cytomegalovirus,DNA packaging protein UL33,no,
Kaposi’s sarcoma-associated herpesvirus,K1,yes,https://doi.org/10.1128/jvi.03102-15
Kaposi’s sarcoma-associated herpesvirus,ORF67,no,
SARS-CoV-2,2'-O-ribose methyltransferase,no,
BKPyV human polyomavirus,VP3,yes,
Equine herpesvirus type 1,serine/threonine protein kinase US3,no,
Canine adenovirus type 2,E4 34K,no,https://doi.org/10.1074/jbc.M000566200
Classical swine fever virus (CSF),RNAse,no,
human cytomegalovirus,protein UL133,no,https://doi.org/10.3390/v12070714
Enterovirus 70,capsid protein 1A,yes,
Human parainfluenza virus 1,phosphoprotein,no,https://doi.org/10.1099/0022-1317-80-5-1199
Vaccinia virus,S-S bond formation pathway,no,https://doi.org/10.1073/pnas.062163799
human cytomegalovirus,protein UL30A,no,https://doi.org/10.1128/jvi.02417-20
human cytomegalovirus,membrane glycoprotein US11,yes,
Vaccinia virus,large subunit of mRNA capping enzyme,no,
Epstein-Barr virus (EBV),nuclear egress membrane protein,yes,
HIV-1,p6,no,https://doi.org/10.1128/jvi.76.1.105-117.2002
Vaccinia virus,serine protease inhibitor-like protein,no,
HSV-2,DNA packaging tegument protein UL25,no,
human cytomegalovirus,capsid triplex subunit 1,no,
Human parainfluenza virus 1,C protein,no,https://doi.org/10.1128/jvi.00853-08
Human parainfluenza virus 1,Y1 protein,no,https://doi.org/10.1016/j.vaccine.2005.10.047
human cytomegalovirus,regulatory protein IE1,no,
MERS-CoV,NS4B protein,no,
Equine rhinitis A virus,3C,no,
Vaccinia virus,soluble myristylprotein,yes,https://www.uniprot.org/uniprotkb/A0A2I6TDX2/entry
Kaposi’s sarcoma-associated herpesvirus,K2,no,https://doi.org/10.1016/j.canlet.2009.07.004
Epstein-Barr virus (EBV),tegument protein UL16,no,
Porcine epidemic diarrhea virus,putative coronavirus nsp5,no,
Human rotavirus B,inner capsid protein,,
influenza_A_H1N1,nuclear export protein,,
influenza_A_H1N1,nonstructural protein 1,,
hMPV,matrix protein 2-1,,
Sin Nombre virus,nucleocapsid protein,,
Sin Nombre virus,putative nonstructural protein,,
influenza_A_H1N1,polymerase PB2,,
type_3_reovirus,mu-NS protein,,
Dobrava virus,nucleocapsid protein,,
Prospect hill hantavirus (PHV),G1 and G2 proteins,,
Prospect hill hantavirus (PHV),envelope surface glycoprotein G1,,
Prospect hill hantavirus (PHV),envelope surface glycoprotein G2,,
Bluetongue virus,hypothetical protein,,
Bovine torovirus (Breda virus),membrane glycoprotein,,
Bovine torovirus (Breda virus),nucleocapsid phosphoprotein,,
Highly Pathogenic Avian Influenza A (H5N1),polymerase,,
Highly Pathogenic Avian Influenza A (H5N1),PA-X protein,,
Human adenovirus type 5,E3 CR1-alpha0,,
Human adenovirus type 5,10.5 kD protein,,
Human adenovirus type 5,E3 14.7K,,
Human adenovirus type 5,U exon,,
Human adenovirus type 5,E4 ORF3,,
Human adenovirus type 5,E4 ORFB,,
Andes hantavirus (ANDV),RNA polymerase,,
WNV,protein pr,,
WNV,nonstructural protein NS2B,,
WNV,protein 2K,,
Bluetongue virus,VP7,,
Transmissible gastroenteritis virus (TGEV),non-structural protein 3a,,
Transmissible gastroenteritis virus (TGEV),nucleoprotein,,
Kaposi’s sarcoma-associated herpesvirus,ORF30,,
Kaposi’s sarcoma-associated herpesvirus,ORF38,,
Kaposi’s sarcoma-associated herpesvirus,ORF42,,
Kaposi’s sarcoma-associated herpesvirus,K8,,
Kaposi’s sarcoma-associated herpesvirus,ORF55,,
Kaposi’s sarcoma-associated herpesvirus,ORF59,,
Kaposi’s sarcoma-associated herpesvirus,ORF67A,,
Kaposi’s sarcoma-associated herpesvirus,ORF69,,
type_1_reovirus,lambda-2 protein,,
type_3_reovirus,mu-2 protein,,
Bluetongue virus,NS2 protein,,
Hantaan virus,hypothetical protein,,
influenza_A_H1N1,nucleocapsid protein,,
Porcine torovirus,membrane glycoprotein,,
Porcine torovirus,nucleocapsid phosphoprotein,,
Bovine coronavirus,32 kDa non-structural protein,,
Bovine coronavirus,4.9 kDa non-structural protein,,
Bovine coronavirus,4.8 kDa non-structural protein,,
Bovine coronavirus,12.7 kDa non-structural protein,,
Bovine coronavirus,small membrane protein,,
Bovine coronavirus,internal protein,,
Tula orthohantavirus,nucleocapsid protein,,
HCoV-OC43,leader protein,,
HCoV-OC43,MHV p65-like protein,,
HCoV-OC43,nsp6,,
HCoV-OC43,nsp9,,
HCoV-OC43,nsp15,,
HCoV-OC43,nsp11,,
HCoV-OC43,ns12.9,,
HCoV-OC43,I protein,,
Human rotavirus B,nonstructural protein,,
Highly Pathogenic Avian Influenza A (H5N1),hemagglutinin,,
Highly Pathogenic Avian Influenza A (H5N1),HA1,,
Highly Pathogenic Avian Influenza A (H5N1),HA2,,
Influenza D virus,nonstructural protein 2,,
Influenza D virus,nonstructural protein 1,,
Murine coronavirus,leader protein,,
Murine coronavirus,nsp2,,
Murine coronavirus,nsp6,,
Murine coronavirus,nsp9,,
Murine coronavirus,NendoU,,
Murine coronavirus,nsp11,,
Murine coronavirus,32 kD non-structural protein,,
Murine coronavirus,15 kD non-structural protein,,
Murine coronavirus,envelope protein,,
type_1_reovirus,sigma-2 protein,,
Human adenovirus species D,control protein E1A,,
Human adenovirus species D,control protein E1B 19K,,
Human adenovirus species D,control protein E1B 55K,,
Human adenovirus species D,protein 13.6K,,
Human adenovirus species D,core protein V,,
Human adenovirus species D,capsid protein precursor pVI,,
Human adenovirus species D,protease,,
Human adenovirus species D,hexon assembly protein 100K,,
Human adenovirus species D,encapsidation protein 22K,,
Human adenovirus species D,capsid protein precursor pVIII,,
Human adenovirus species D,control protein E3 12.5K,,
Human adenovirus species D,membrane glycoprotein E3 CR1-alpha,,
Human adenovirus species D,membrane protein E3 RID-alpha,,
Human adenovirus species D,membrane protein E3 RID-beta,,
Human adenovirus species D,control protein E3 14.7K,,
Human adenovirus species D,protein U,,
Human adenovirus species D,control protein E4orf6/7,,
Human adenovirus species D,control protein E4 34K,,
Human adenovirus species D,control protein E4orf3,,
Human adenovirus species D,control protein E4orf2,,
Human adenovirus species D,control protein E4orf1,,
Puumala orthohantavirus,glycoprotein polyprotein precursor,,
Murine adenovirus 3,E1A,,
Murine adenovirus 3,pIX,,
Murine adenovirus 3,E4 34k,,
Murine adenovirus 3,E4 ORFC,,
Murine adenovirus 3,E4 ORFA,,
Influenza D virus,nucleoprotein,,
type_1_reovirus,mu-1 protein,,
Sin Nombre virus,glycoprotein precursor,,
influenza_A_H1N1,matrix protein 2,,
influenza_A_H1N1,matrix protein 1,,
type_3_reovirus,sigma-2 protein,,
Bluetongue virus,VP6 protein,,
HCoV-HKU1,Leader protein,,
HCoV-HKU1,nsp2,,
HCoV-HKU1,nsp6 (hydrophobic domain),,
HCoV-HKU1,nsp9,,
HCoV-HKU1,nsp15,,
HCoV-HKU1,nsp11,,
HCoV-HKU1,non-structural protein,,
HCoV-HKU1,envelope protein,,
HCoV-HKU1,nucleocapsid phosphoprotein,,
Adeno-Associated Virus Type 2 (AAV2),Rep 68 protein,,
Adeno-Associated Virus Type 2 (AAV2),Rep 40 protein,,
type_3_reovirus,lambda-1 protein,,
Canine adenovirus type 2,pVII,,
Canine adenovirus type 2,22K,,
Canine adenovirus type 2,pVIII,,
Canine adenovirus type 2,E3 12.5K,,
Canine adenovirus type 2,U exon,,
Canine adenovirus type 2,E4 ORF6/7,,
Human rotavirus B,outer capsid protein,,
influenza_A_H1N1,polymerase PB1,,
Sangassou orthohantavirus,glycoprotein precursor,,
Influenza D virus,polymerase 3,,
type_1_reovirus,lambda-1 protein,,
Dobrava virus,glycoprotein precursor (G1-G2),,
Echovirus 1 (EV1),3B(VPg),,
type_3_reovirus,lambda-3 protein,,
human cytomegalovirus,protein RL1,,
human cytomegalovirus,protein RL5A,,
human cytomegalovirus,protein RL6,,
human cytomegalovirus,protein RL9A,,
human cytomegalovirus,membrane glycoprotein RL11,,
human cytomegalovirus,membrane protein UL1,,
human cytomegalovirus,membrane glycoprotein UL11,,
human cytomegalovirus,protein UL17,,
human cytomegalovirus,membrane glycoprotein UL18,,
human cytomegalovirus,glycoprotein UL22A,,
human cytomegalovirus,tegument protein UL26,,
human cytomegalovirus,protein UL30,,
human cytomegalovirus,protein UL34,,
human cytomegalovirus,protein UL41A,,
human cytomegalovirus,small capsid protein,,
human cytomegalovirus,protein UL79,,
human cytomegalovirus,tegument protein UL16,,
human cytomegalovirus,myristylated tegument protein,,
human cytomegalovirus,interleukin-10,,
human cytomegalovirus,uracil-DNA glycosylase,,
human cytomegalovirus,protein UL116,,
human cytomegalovirus,envelope protein UL131A,,
human cytomegalovirus,membrane protein UL148,,
human cytomegalovirus,membrane protein UL147A,,
human cytomegalovirus,chemokine vCXCL2,,
human cytomegalovirus,protein UL148B,,
human cytomegalovirus,protein UL148C,,
human cytomegalovirus,protein UL150A,,
human cytomegalovirus,protein US1,,
human cytomegalovirus,membrane glycoprotein US2,,
human cytomegalovirus,membrane glycoprotein US6,,
human cytomegalovirus,membrane glycoprotein US10,,
human cytomegalovirus,protein US23,,
human cytomegalovirus,tegument protein US24,,
human cytomegalovirus,protein US31,,
human cytomegalovirus,protein US32,,
human cytomegalovirus,protein US34A,,
HIV-1,Gag-Pol Transframe peptide,,
HIV-1,p2,,
HIV-1,nucleocapsid,,
Highly Pathogenic Avian Influenza A (H5N1),neuraminidase,,
Goat torovirus,membrane glycoprotein,,
Goat torovirus,nucleocapsid phosphoprotein,,
Human polyomavirus 12,small T antigen,,
Ross River virus (RR),E3 protein,,
Puumala orthohantavirus,nucleocapsid protein,,
Puumala orthohantavirus,nonstructural protein,,
type_1_reovirus,sigma-NS protein,,
Murine polyomavirus strain BG,small T antigen,,
type_3_reovirus,sigma-NS protein,,
BKPyV human polyomavirus,agnoprotein,,
BKPyV human polyomavirus,small t antigen,,
Merkel cell polyomavirus,small T antigen,,
Dengue virus type 2,capsid protein C,,
Dengue virus type 2,protein pr,,
Dengue virus type 2,protein 2K,,
Bluetongue virus,capsid protein VP5,,
SARS-CoV-2,nsp7,,
SARS-CoV-2,nsp10,,
SARS-CoV-2,nsp11,,
SARS-CoV-2,ORF7b,,
Andes hantavirus (ANDV),nucleocapsid protein,,
Andes hantavirus (ANDV),putative nonstructural protein,,
type_1_reovirus,mu-NS protein,,
Influenza D virus,polymerase PB2,,
Murray Valley encephalitis virus,protein pr,,
Epstein-Barr virus (EBV),interleukin-10 BCRF1,,
Epstein-Barr virus (EBV),nuclear antigen EBNA-LP,,
Epstein-Barr virus (EBV),apoptosis regulator BHRF1,,
Epstein-Barr virus (EBV),nuclear egress lamina protein,,
Epstein-Barr virus (EBV),DNA packaging protein UL32,,
Epstein-Barr virus (EBV),tegument protein UL51,,
Epstein-Barr virus (EBV),tegument protein UL7,,
Epstein-Barr virus (EBV),myristylated tegument protein,,
Epstein-Barr virus (EBV),tegument protein UL14,,
Epstein-Barr virus (EBV),protein UL92,,
Epstein-Barr virus (EBV),protein UL91,,
Epstein-Barr virus (EBV),protein UL79,,
Epstein-Barr virus (EBV),protein RPMS1,,
Epstein-Barr virus (EBV),protein A73,,
Epstein-Barr virus (EBV),protein BARF1,,
Epstein-Barr virus (EBV),protein BNLF2b,,
Epstein-Barr virus (EBV),protein BNLF2a,,
Human rubulavirus 2,phospho-protein,,
Bovine adenovirus 3,157R,,
Bovine adenovirus 3,420R,,
Bovine adenovirus 3,terminal protein,,
Bovine adenovirus 3,pVII,,
Bovine adenovirus 3,284R,,
Bovine adenovirus 3,121R,,
Human rotavirus B,nonstructural protein 1-1,,
Human rotavirus B,nonstructural protein 1-2,,
Human rotavirus B,nonstructural protein 1-3,,
influenza_A_H1N1,neuraminidase,,
Monkey lymphotropic papovavirus (LPV),large T antigen,,
type_3_reovirus,mu-1 protein,,
Dobrava virus,polymerase protein,,
type_1_reovirus,mu-2 protein,,
Echovirus 9 strain Barty,VPg,,
Influenza D virus,hemagglutinin-esterase precursor,,
Sangassou orthohantavirus,RNA polymerase,,
Porcine epidemic diarrhea virus,putative coronavirus nsp3 (HD2),,
Porcine epidemic diarrhea virus,putative coronavirus nsp6,,
Porcine epidemic diarrhea virus,putative coronavirus nsp12,,
Porcine epidemic diarrhea virus,envelope protein,,
Porcine epidemic diarrhea virus,nucleocapsid protein,,
Highly Pathogenic Avian Influenza A (H5N1),nucleocapsid protein,,
Vaccinia virus,zinc finger-like protein,,
Vaccinia virus,IL-18 binding protein,,
Vaccinia virus,host-range protein,,
Vaccinia virus,secreted complement-binding protein,,
Vaccinia virus,putative virulence factor,,
Vaccinia virus,putative alpha aminitin-sensitive protein,,
Vaccinia virus,interferon resistance protein,,
Vaccinia virus,putative monoglyceride lipase,,
Vaccinia virus,unchracterized protein,,
Vaccinia virus,dUTPase,,
Vaccinia virus,palmytilated EEV membrane glycoprotein,,
Vaccinia virus,double-strand RNA-binding protein,,
Vaccinia virus,sulfhydryl oxidase,,
Vaccinia virus,glutaredoxin,,
Vaccinia virus,glutaredoxin-like protein,,
Vaccinia virus,RNA polymerase,,
Vaccinia virus,virion protein,,
Vaccinia virus,tyr/ser protein phosphatase,,
Vaccinia virus,DNA topoisomerase type I,,
Vaccinia virus,virion core protein,,
Vaccinia virus,contains mutT-like motif of NTP-phosphohydrolase for DNA repair,,
Vaccinia virus,late transcription factor VLTF-3,,
Vaccinia virus,DNA-dependent RNA polymerase subunit rpo19,,
Vaccinia virus,core protein,,
Vaccinia virus,hydrophobic IMV membrane protein,,
Vaccinia virus,IMV surface protein,,
Vaccinia virus,IEV and EEV membrane glycoprotein,,
Vaccinia virus,profilin-like protein,,
Vaccinia virus,putative type-I membrane glycoprotein,,
Vaccinia virus,inactive Cu-Zn superoxide dismutase-like in virion,,
Vaccinia virus,Toll/IL-receptor-like protein,,
Vaccinia virus,secreted TNF-receptor-like protein,,
Vaccinia virus,ser/thr kinase,,
Vaccinia virus,IFN-alpha/beta-receptor-like secreted glycoprotein,,
Vaccinia virus,zinc finger-like; apoptosis,,
Encephalomyocarditis virus (Cardiovirus A),protein 1A,,
Encephalomyocarditis virus (Cardiovirus A),protein 2A,,
Encephalomyocarditis virus (Cardiovirus A),protein 2B,,
Encephalomyocarditis virus (Cardiovirus A),protein 3AB,,
Encephalomyocarditis virus (Cardiovirus A),2B* protein,,
Sapporo virus,hypothetical protein,,
type_3_reovirus,sigma-3 protein,,
HSV-2,neurovirulence protein ICP34.5,,
HSV-2,nuclear protein UL3,,
HSV-2,myristylated tegument protein,,
HSV-2,tegument protein UL14,,
HSV-2,tegument protein UL16,,
HSV-2,tegument host shutoff protein,,
HSV-2,tegument protein US11,,
JEV,protein pr,,
African green monkey B-lymphotropic polyomavirus,small t-antigen,,
Human parainfluenza virus 3,C protein,,
Equine rhinitis A virus,Lab,,
Equine rhinitis A virus,Lb,,
Equine rhinitis A virus,VP2,,
Equine rhinitis A virus,2A,,
Equine rhinitis A virus,2B,,
Equine rhinitis A virus,3A,,
Prospect hill hantavirus (PHV),RNA-dependent RNA polymerase,,
type_1_reovirus,sigma-3 protein,,
Sangassou orthohantavirus,N protein,,
Highly Pathogenic Avian Influenza A (H5N1),nonstructural protein 2,,
Highly Pathogenic Avian Influenza A (H5N1),nonstructural protein 1,,
Bluetongue virus,VP2,,
Sendai virus,C' protein,,
Sendai virus,P protein,,
Sendai virus,C protein,,
Sendai virus,Y1 protein,,
Sendai virus,matrix protein,,
type_3_reovirus,sigma-1 protein,,
Sin Nombre virus,viral RNA polymerase (L protein),,
influenza_A_H1N1,hemagglutinin,,
influenza_A_H1N1,HA1,,
influenza_A_H1N1,HA2,,
Highly Pathogenic Avian Influenza A (H5N1),PB1-F2 protein,,
Influenza D virus,polymerase PB1,,
Mumps virus (MuV),phoshoprotein,,
Mumps virus (MuV),V protein,,
Mumps virus (MuV),membrane protein,,
Human Papillomavirus type 16 (HPV),protein E6*,,
Andes hantavirus (ANDV),G1 and G2 surface glycoprotein precursor,,
type_1_reovirus,lambda-3 protein,,
Human parainfluenza virus 1,putative Y2 protein,,
Human rotavirus B,RNA dependent RNA polymerase,,
influenza_A_H1N1,polymerase PA,,
influenza_A_H1N1,PA-X protein,,
Zika virus,protein pr,,
Zika virus,nonstructural protein NS2B,,
Hantaan virus,envelope glycoprotein G1 (see comment),,
Hantaan virus,envelope glycoprotein G2 (see comment),,
type_3_reovirus,lambda-2 protein,,
Coxsackievirus A9 (CVA9),3B protein,,
Tula orthohantavirus,RNA polymerase (L protein),,
Simian adenovirus 11,V,,
Simian adenovirus 11,UXP,,
Simian adenovirus 11,12.5K,,
Simian adenovirus 11,14.7K,,
Simian adenovirus 11,ORF6/7,,
Simian adenovirus 11,34K,,
Simian adenovirus 11,ORF4,,
Simian adenovirus 11,ORF3,,
Highly Pathogenic Avian Influenza A (H5N1),matrix protein 2,,
Highly Pathogenic Avian Influenza A (H5N1),matrix protein 1,,
Human rotavirus B,VP3,,
Porcine sapelovirus,capsid protein 1A,,
Porcine sapelovirus,capsid protein 1D,,
Porcine sapelovirus,2B protein,,
Porcine sapelovirus,3A protein,,
Porcine sapelovirus,3B protein,,
MERS-CoV,nsp7 protein,,
MERS-CoV,nsp9 protein,,
MERS-CoV,ExoN,,
MERS-CoV,NendoU,,
MERS-CoV,nsp11 protein,,
MERS-CoV,NS4A protein,,
MERS-CoV,envelope protein,,
MERS-CoV,ORF8b protein,,
Equine herpesvirus type 1,myristylated tegument protein CIRC,,
Equine herpesvirus type 1,deoxyuridine triphosphatase,,
Equine herpesvirus type 1,tegument protein VP22,,
Equine herpesvirus type 1,tegument protein UL16,,
Equine herpesvirus type 1,tegument protein UL14,,
Influenza D virus,P42,,
Tula orthohantavirus,Glycoproteins G1 and G2 precursor,,
Porcine hemagglutinating encephalomyelitis virus (PHEV),envelope protein,,
Enterovirus 70,capsid protein 1D,,
Enterovirus 70,protein 2B,,
Enterovirus 70,VPg 3B,,
Hantaan virus,putative polymerase,,
type_1_reovirus,sigma-1 protein,,
type_1_reovirus,sigma-1S protein,,
peste des petits ruminants virus,nucleocapsid protein,,
peste des petits ruminants virus,phosphoprotein,,
peste des petits ruminants virus,hypothetical protein,,
peste des petits ruminants virus,matrix protein,,
peste des petits ruminants virus,fusion protein,,
peste des petits ruminants virus,haemagglutinin,,
peste des petits ruminants virus,large protein,,
bat influenza A virus,polymerase PB1,,
bat influenza A virus,PB1-F2 protein,,
bat mastadenovirus a,early E1A 25 kDa protein,,
bat mastadenovirus a,small T-antigen,,
bat mastadenovirus a,large T-antigen,,
bat mastadenovirus a,hexon-associated protein IX,,
bat mastadenovirus a,IVa2 protein,,
bat mastadenovirus a,DNA polymerase,,
bat mastadenovirus a,DNA terminal protein pTP,,
bat mastadenovirus a,encapsidation protein 52K,,
bat mastadenovirus a,capsid protein precursor pIIIa,,
bat mastadenovirus a,penton base protein,,
bat mastadenovirus a,core protein VII,,
bat mastadenovirus a,minor core protein pV,,
bat mastadenovirus a,"pX, Mu peptide precursor",,
bat mastadenovirus a,capsid protein precursor pVI,,
bat mastadenovirus a,hexon capsid protein,,
bat mastadenovirus a,capsid protein 23K,,
bat mastadenovirus a,single stranded DNA-binding protein,,
bat mastadenovirus a,hexon assembly protein 100K,,
bat mastadenovirus a,protein 33K,,
bat mastadenovirus a,encapsidation protein 22K,,
bat mastadenovirus a,capsid protein precursor pVIII,,
bat mastadenovirus a,E3 ORFA,,
bat mastadenovirus a,U exon protein,,
bat mastadenovirus a,fiber protein,,
bat mastadenovirus a,control protein E4 ORF6/7,,
bat mastadenovirus a,protein E4 34K,,
bat mastadenovirus a,E4 ORFD,,
bat mastadenovirus a,E4 ORFC,,
bat mastadenovirus a,E4 ORFB,,
bat mastadenovirus a,E4 ORFA,,
human herpesvirus 7,protein DR1,,
human herpesvirus 7,protein DR6,,
