virus_names,protein_names,surface_exposed_status,reference
Human gammaherpesvirus 4,DNA packaging tegument protein UL25,no,
Japanese encephalitis virus,non-structural protein NS4b,no,
Vaccinia virus,RNA polymerase subunit,no,
Tulane virus,minor structural protein VP2,no,https://viralzone.expasy.org/32
Vaccinia virus,ATP-dependent DNA ligase,no,
Breda virus,hemagglutinin esterase,yes,https://doi.org/10.1128/jvi.71.7.5277-5286.1997
Porcine torovirus,hemagglutinin esterase,yes,https://doi.org/10.1073/pnas.0904266106
Bovine coronavirus,hemmaglutinin-esterase,yes,https://doi.org/10.1128/jvi.64.4.1834-1838.1990
Goat torovirus,hemagglutinin esterase,yes,https://doi.org/10.1128/jvi.71.7.5277-5286.1997
Human immunodeficiency virus 1,p1,no,https://doi.org/10.1023/A:1021070512287
Canine adenovirus 2,DBP,no,
Equine rhinitis A virus,VP1,yes,https://viralzone.expasy.org/33
Human alphaherpesvirus 2,regulatory protein ICP22,no,https://doi.org/10.3389/fimmu.2022.983502
Japanese encephalitis virus,membrane glycoprotein precursor prM,no,https://viralzone.expasy.org/43
Japanese encephalitis virus,membrane glycoprotein M,no,https://viralzone.expasy.org/43
Middle East respiratory syndrome-related coronavirus,nsp4 protein,no,
Human gammaherpesvirus 8,ORF10,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Zika virus,anchored capsid protein ancC,no,https://doi.org/10.1038/s41467-020-14647-9
Zika virus,capsid protein C,no,https://doi.org/10.1016/j.jmb.2018.02.006
Human betaherpesvirus 5,envelope glycoprotein UL130,yes,
Human gammaherpesvirus 8,ORF31,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Equid alphaherpesvirus 1,envelope glycoprotein E,yes,https://doi.org/10.3389/fmicb.2022.970545
Equid alphaherpesvirus 1,membrane protein V1,no,not enough evidence 
Human betaherpesvirus 5,protein RL8A,no,https://doi.org/10.3389/fcimb.2020.00361
Severe acute respiratory syndrome coronavirus 2,ORF8 protein,no,https://doi.org/10.3389/fimmu.2022.1035559
Porcine epidemic diarrhea virus,putative coronavirus nsp4,no,
Human alphaherpesvirus 2,nuclear protein UL4,no,
Human gammaherpesvirus 8,ORF60,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human gammaherpesvirus 8,ORF43,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human betaherpesvirus 5,envelope protein US28,yes,
Human gammaherpesvirus 4,envelope protein UL43,no,https://doi.org/10.1099/0022-1317-83-6-1315
Vaccinia virus,"SPI-2/CrmA inhibits Fas-mediated apoptosis, IL-1 convertase, lipoxygenase pathway",no,
Human alphaherpesvirus 2,uracil-DNA glycosylase,no,
Vaccinia virus,putative virion core protein,no,https://doi.org/10.1016/S0065-3527(06)66002-8
Human gammaherpesvirus 8,ORF56,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human gammaherpesvirus 8,K4,no,https://doi.org/10.1128/jvi.01900-13
Human gammaherpesvirus 8,ORF39,yes,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human betaherpesvirus 5,protein US34,no,https://doi.org/10.3389/fmicb.2020.02104
Transmissible gastroenteritis virus,non-structural protein 7,yes,
Vaccinia virus,late 16kDa putative membrane protein,yes,https://doi.org/10.4049/jimmunol.1400663
Human betaherpesvirus 5,membrane glycoprotein UL8,yes,https://doi.org/10.1093/clinids/2.1.40
Severe acute respiratory syndrome coronavirus 2,nsp8,no,
Human betaherpesvirus 5,membrane glycoprotein UL141,yes,https://doi.org/10.1093/clinids/2.1.40
Murine adenovirus 3,pVI,no,https://doi.org/10.3390/v13030388
Severe acute respiratory syndrome coronavirus 2,nsp2,no,
Human alphaherpesvirus 2,envelope glycoprotein L,yes,
Betapolyomavirus hominis,large T antigen,no,https://doi.org/10.1128/jvi.70.4.2378-2386.1996
Human betaherpesvirus 5,deoxyribonuclease,no,
Vaccinia virus,viral DNA polymerase processivity factor,no,
Human mastadenovirus D,terminal protein precursor pTP,no,
Human betaherpesvirus 5,membrane protein UL10,no,https://doi.org/10.3390/ijms23052768
Human betaherpesvirus 5,membrane protein US21,no,https://doi.org/10.3390/ijms23052768
Middle East respiratory syndrome-related coronavirus,nsp6 protein,no,
Human mastadenovirus D,capsid protein precursor pIIIa,no,https://viralzone.expasy.org/4
Human betaherpesvirus 5,membrane glycoprotein UL16,no,https://doi.org/10.1002/1521-4141(200105)31:5<1428::AID-IMMU1428>3.0.CO;2-4
Vaccinia virus,Ser/Thr kinase,no,
Transmissible gastroenteritis virus,envelope protein,yes,https://viralzone.expasy.org/30
Human mastadenovirus D,control protein E4orf4,no,https://doi.org/10.1128/jvi.00933-14
Murine polyomavirus strain BG,middle T antigen,no,https://doi.org/10.1128/mcb.2.10.1187-1198.1982
Equid alphaherpesvirus 1,myristylated tegument protein,no,
Murine adenovirus 3,E4 ORFE,no,https://doi.org/10.1128/jvi.77.9.5295-5304.2003
Human respirovirus 3,fusion protein,yes,
Severe acute respiratory syndrome coronavirus 2,ORF6 protein,no,https://www.ncbi.nlm.nih.gov/gene/43740572
Human parvovirus B19,11 kDa protein,no,https://doi.org/10.1182/blood-2009-04-215756
Vaccinia virus,putative ATPase,no,
Echovirus 9 strain Barty,VP1,yes,https://viralzone.expasy.org/33
Human mastadenovirus D,fiber,yes,https://viralzone.expasy.org/183
Mumps orthorubulavirus,small hydrophobic protein,yes,https://doi.org/10.1128/jvi.80.4.1700-1709.2006
Human adenovirus 5,E1B 19K,no,https://doi.org/10.1128/jvi.01608-06
Human gammaherpesvirus 8,K4.2,no,
Human gammaherpesvirus 8,ORF44,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Vaccinia virus,late transcription factor VLTF-1,no,
Human alphaherpesvirus 2,DNA polymerase processivity subunit,no,
Murray Valley encephalitis virus,ancC,no,
Human gammaherpesvirus 4,protein BLLF2,no,https://doi.org/10.3389/fmicb.2021.672192
Human gammaherpesvirus 4,ribonucleotide reductase subunit 2,no,
Vaccinia virus,putative DNA-binding virion core protein,no,
Human mastadenovirus D,protein 33K,no,https://doi.org/10.3390/ijms16022893
Canine adenovirus 2,33K,no,https://doi.org/10.1128/jvi.72.2.1394-1402.1998
simian adenovirus 11,CR1-alpha,no,https://doi.org/10.3390/v15061371
Human betaherpesvirus 5,membrane protein UL120,yes,https://www.uniprot.org/uniprotkb/P16740/entry
Middle East respiratory syndrome-related coronavirus,spike protein,yes,
Vaccinia virus,RAP94,no,https://doi.org/10.1128/jvi.01653-09
simian adenovirus 11,ORF1,no,https://doi.org/10.1371/journal.ppat.1004102
Human gammaherpesvirus 4,envelope glycoprotein 42,yes,
Human betaherpesvirus 5,envelope glycoprotein UL4,yes,
Bovine adenovirus 3,hexon protein,yes,https://viralzone.expasy.org/4
Vaccinia virus,IMV protein,no,https://doi.org/10.1128/jvi.80.5.2127-2140.2006
Vaccinia virus,IEV transmembrane phosphoprotein,yes,https://doi.org/10.4049/jimmunol.1400663
Human betaherpesvirus 5,deoxyuridine triphosphatase,no,
Vaccinia virus,palmitylprotein,no,https://doi.org/10.1128/jvi.74.22.10535-10550.2000
Human betaherpesvirus 5,tegument protein UL7,no,
Equid alphaherpesvirus 1,tegument host shutoff protein,no,
Human gammaherpesvirus 8,ORF46,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human gammaherpesvirus 8,ORF62,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Lyssavirus rabies,phosphoprotein M1,no,https://doi.org/10.1128/jvi.00809-16
Equid alphaherpesvirus 1,envelope protein UL20,yes,https://doi.org/10.1128/jvi.80.1.95-107.2006
Vaccinia virus,RNA helicase NPH-II,no,
adeno-associated virus 2,X protein,no,https://doi.org/10.1371/journal.pone.0104596
Vaccinia virus,small subunit of mRNA capping enzyme,no,
Vaccinia virus,poly(A) polymerase large subunit,no,
Canine adenovirus 2,E4 ORFB,no,https://doi.org/10.1128/jvi.77.9.5295-5304.2003
Vaccinia virus,NTPase,no,
Human coronavirus OC43,ns2,no,
Enterovirus B,1A(VP4),no,https://doi.org/10.1006/rwvi.1999.0075
Echovirus 9 strain Barty,VP4,no,
Coxsackievirus A9,VP4 protein,no,
Human alphaherpesvirus 2,DNA packaging protein UL33,no,
Equid alphaherpesvirus 1,DNA packaging protein UL33,no,
Murine adenovirus 3,pIII,yes,https://doi.org/10.3390/v4050847
Human respirovirus 1,C' protein,no,https://doi.org/10.1128/jvi.01373-08
Vaccinia virus,DNA-dependent RNA polymerase rpo35,no,
West Nile virus,anchored capsid protein ancC,no,
West Nile virus,capsid protein C,no,
Murray Valley encephalitis virus,core protein C,no,https://www.uniprot.org/uniprotkb/P05769/entry
Bovine adenovirus 3,DNA binding protein,no,
Japanese encephalitis virus,anchored core protein anchC,no,
Japanese encephalitis virus,core protein C,no,
Equid alphaherpesvirus 1,protein V32,no,https://doi.org/10.1111/tbed.12809
Human betaherpesvirus 5,protein UL13,no,https://doi.org/10.1073/pnas.2101675118
Human alphaherpesvirus 2,virion protein US10,no,https://www.uniprot.org/uniprotkb/P89478/entry
Vaccinia virus,DNA-dependent RNA polymerase subunit rpo18,no,
Bovine coronavirus,nucleocapsid protein,no,
Human coronavirus OC43,nucleocapsid protein,no,
Rat coronavirus Parker,nucleocapsid protein,no,
Porcine hemagglutinating encephalomyelitis virus,nucleocapsid protein,no,
Human betaherpesvirus 5,protein UL91,no,https://doi.org/10.1128/jvi.01052-13
Human alphaherpesvirus 2,nuclear egress lamina protein,no,
Equid alphaherpesvirus 1,small capsid protein,no,
Human papillomavirus 16,transforming protein E7,no,https://doi.org/10.1126/science.2157286
Merkel cell polyomavirus,capsid protein VP2,yes,
Human alphaherpesvirus 2,membrane protein US9,yes,https://doi.org/10.1128/jvi.72.6.4560-4570.1998
Human gammaherpesvirus 8,K13,no,https://doi.org/10.1038/onc.2009.460
Equid alphaherpesvirus 1,membrane protein US8A,no,https://doi.org/10.1128/jvi.67.7.3961-3968.1993
Tick-borne encephalitis virus,2K protein,no,https://doi.org/10.1186/s13071-021-04651-3
Human gammaherpesvirus 4,helicase-primase primase subunit,no,
Vaccinia virus,late transcription factor VLTF-2,no,
Human betaherpesvirus 5,membrane glycoprotein US7,yes,https://doi.org/10.1093/clinids/2.1.40
Human gammaherpesvirus 8,K6,no,https://doi.org/10.1016/j.celrep.2019.11.005
Vaccinia virus,82kDa large subunit of early gene transcription factor VETF,no,
Human betaherpesvirus 5,protein UL87,no,https://doi.org/10.1128/jvi.00384-11
Vaccinia virus,ser/thr protein kinase-like protein,no,
Human betaherpesvirus 5,membrane protein RL13,yes,https://doi.org/10.3390/ijms23052768
Human betaherpesvirus 5,tegument protein UL14,no,
Human gammaherpesvirus 8,ORF49,no,https://doi.org/10.1128/jvi.01947-16
Vaccinia virus,A-type inclusion body protein,no,https://doi.org/10.1128/jvi.70.6.3372-3377.1996
Human gammaherpesvirus 8,ORF20,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human gammaherpesvirus 8,ORF36,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Vaccinia virus,viral core cysteine proteinase,no,
Equid alphaherpesvirus 1,thymidine kinase,no,
Vaccinia virus,putative myristoylated protein,yes,https://doi.org/10.1128/jvi.06703-11
Human gammaherpesvirus 8,ORF7,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human immunodeficiency virus 1,Tat,no,https://en.wikipedia.org/wiki/Tat_(HIV)
Human adenovirus 5,E4 ORF6/7,no,https://doi.org/10.1016/j.bbrep.2023.101616
Sapovirus Mc10,capsid protein,yes,https://doi.org/10.1086/315574
Human betaherpesvirus 5,membrane protein US16,no,https://doi.org/10.3390/ijms23052768
Human betaherpesvirus 5,protein US26,no,https://doi.org/10.1128/jvi.02552-14
Human immunodeficiency virus 1,Vpr,no,https://doi.org/10.1007/978-1-62703-670-2_11
Human polyomavirus 12,large T antigen,no,https://doi.org/10.1016/j.tvr.2024.200306
Murine polyomavirus strain BG,large T antigen,no,https://www.uniprot.org/uniprotkb/P0DOJ4/entry
African green monkey polyomavirus,large t-antigen,no,
Canine adenovirus 2,pVI,no,
Human adenovirus 5,DBP,no,
Merkel cell polyomavirus,large T antigen,no,https://www.uniprot.org/uniprotkb/P0DOJ4/entry
porcine sapelovirus 1,2A protein,no,https://doi.org/10.3389/fimmu.2022.1050354
Minute virus of mice,nonstructural protein,no,
Vaccinia virus,epidermal growth factor-like protein (EGF-like protein),no,https://doi.org/10.1016/j.virol.2016.12.011
Human betaherpesvirus 5,envelope glycoprotein H,yes,https://viralzone.expasy.org/176
Human alphaherpesvirus 2,nuclear protein UL55,no,
Vaccinia virus,poxvirus myristoylprotein,no,https://doi.org/10.1128/jvi.06703-11
Murine adenovirus 3,33k,no,https://doi.org/10.1128/jvi.02281-08
Human gammaherpesvirus 4,tegument protein G45,no,
Equid alphaherpesvirus 1,capsid scaffold protein,no,https://doi.org/10.1128/jvi.76.2.673-687.2002
Human gammaherpesvirus 8,ORF66,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human betaherpesvirus 5,protein UL148A,no,https://doi.org/10.1128/jvi.00162-18
Human orthorubulavirus 2,P protein,no,https://doi.org/10.1016/j.virol.2018.12.005
Human alphaherpesvirus 2,TAP transporter inhibitor ICP47,no,
Human adenovirus 5,IX,yes,https://www.uniprot.org/uniprotkb/P03281/entry
Human betaherpesvirus 5,tegument protein UL25,no,
Human betaherpesvirus 5,tegument protein UL24,no,
Severe acute respiratory syndrome coronavirus 2,nsp9,no,
Human gammaherpesvirus 8,K4.1,no,
Equid alphaherpesvirus 1,DNA packaging tegument protein UL25,no,
Canine adenovirus 2,E1A,no,"https://www.uniprot.org/uniprotkb/P14264/entry#:~:text=Plays%20a%20role%20in%20viral%20genome%20replication,from%20G1%20to%20S%20phase%20allows%20the"
Equid alphaherpesvirus 1,multifunctional expression regulator,no,
Middle East respiratory syndrome-related coronavirus,nsp3 protein,no,
Bovine adenovirus 3,pV,no,https://doi.org/10.3389/fmicb.2020.579593
Equine rhinitis A virus,VP3,yes,https://viralzone.expasy.org/33
Human orthorubulavirus 2,nucleocapsid protein,no,
Encephalomyocarditis virus,protein 1D,yes,https://doi.org/10.1038/s41598-023-27828-5
Vaccinia virus,transcriptional elongation factor,no,
Human betaherpesvirus 5,membrane protein UL6,no,https://doi.org/10.3390/ijms23052768
Human betaherpesvirus 5,nuclear egress lamina protein,no,
Human gammaherpesvirus 8,ORF33,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human respirovirus 3,D protein,no,https://doi.org/10.1006/viro.1999.9878
Equine rhinitis A virus,3D,no,https://doi.org/10.3389/fimmu.2024.1365521
Vaccinia virus,39kDa core protein,no,https://doi.org/10.1006/viro.1999.0046
Human alphaherpesvirus 2,nuclear protein UL24,no,
Human mastadenovirus D,penton base,no,
simian adenovirus 11,RID-alpha,no,https://doi.org/10.1186/1471-2164-10-557
Human gammaherpesvirus 4,deoxyribonuclease,no,
Respirovirus muris,fusion protein,yes,
Vaccinia virus,secreted glycoprotein,yes,
Feline calicivirus,capsid precursor protein,yes,https://doi.org/10.1128/jvi.02480-12
Encephalomyocarditis virus,protein 1C,yes,https://doi.org/10.1016/j.vetmic.2020.108664
Vaccinia virus,70kDa small subunit of early gene transcription factor VETF,no,
Human gammaherpesvirus 8,ORF72,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human betaherpesvirus 5,membrane glycoprotein US3,yes,https://doi.org/10.1093/clinids/2.1.40
Equid alphaherpesvirus 1,nuclear protein UL4,no,
Human betaherpesvirus 5,envelope glycoprotein 24,yes,
porcine sapelovirus 1,capsid protein 1B,yes,https://doi.org/10.1016/j.heliyon.2023.e14710
Human betaherpesvirus 5,protein UL2,no,https://www.uniprot.org/uniprotkb/J7EH37/entry
Porcine torovirus,spike glycoprotein,yes,
Mumps orthorubulavirus,nucleocapsid protein,no,
Human alphaherpesvirus 2,transactivating tegument protein VP16,yes,
Human adenovirus 5,E3 12.5K,no,https://doi.org/10.1016/0042-6822(92)90502-G
Equid alphaherpesvirus 1,tegument protein UL51,no,
Human parvovirus B19,7.5 kDa protein,no,https://doi.org/10.1128/jvi.02430-05
Vaccinia virus,Toll/IL1-receptor,no,https://doi.org/10.1073/pnas.160027697
Rat coronavirus Parker,internal protein,no,https://doi.org/10.1016/j.tips.2010.11.001
Human gammaherpesvirus 4,protein UL95,no,https://doi.org/10.1128/jvi.02139-14
Tulane virus,capsid protein,yes,
Human gammaherpesvirus 8,ORF65,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human gammaherpesvirus 4,helicase-primase subunit,no,
Middle East respiratory syndrome-related coronavirus,nucleocapsid protein,no,
Human gammaherpesvirus 8,ORF37,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human betaherpesvirus 5,tegument protein US22,no,
Equid alphaherpesvirus 1,regulatory protein ICP22,no,https://doi.org/10.1006/viro.1995.1344
Human betaherpesvirus 5,protein UL38,no,https://doi.org/10.1128/jvi.02124-06
Vaccinia virus,late transcription factor VLTF-4,no,
Equid alphaherpesvirus 1,nuclear protein UL55,no,
Human alphaherpesvirus 2,tegument protein UL51,no,
Enterovirus D,NTPase 2C,no,
Human betaherpesvirus 5,membrane glycoprotein UL139,yes,https://doi.org/10.1093/clinids/2.1.40
Human gammaherpesvirus 4,virion protein G52,no,unknown
Human betaherpesvirus 5,protein UL148D,yes,https://doi.org/10.3389/fimmu.2023.1170300
Equine rhinitis A virus,VP4,yes,https://doi.org/10.1128/jvi.02375-09
Bovine adenovirus 3,pIX,yes,https://doi.org/10.1016/j.vaccine.2014.11.055
Human gammaherpesvirus 8,ORF68,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Equid alphaherpesvirus 1,virion protein US2,yes,https://doi.org/10.1128/jvi.73.4.3430-3437.1999
Vaccinia virus,chemokine binding protein,yes,https://doi.org/10.4049/jimmunol.160.2.624
Canine adenovirus 2,IX,yes,https://doi.org/10.3390/v2092134
Human gammaherpesvirus 4,tegument protein UL88,no,
Human betaherpesvirus 5,protein UL19,no,https://doi.org/10.1073/pnas.2334032100
Human betaherpesvirus 5,ribonucleotide reductase subunit 1,no,
Vaccinia virus,Kelch-like protein,no,
Vaccinia virus,poly(A) polymerase small subunit,no,
Human betaherpesvirus 5,protein UL92,no,https://doi.org/10.1128/jvi.02983-13
Enterovirus D,capsid protein 1C version 1,no,https://doi.org/10.1128/jvi.00604-22
Human betaherpesvirus 5,DNA packaging protein UL33,no,
Human gammaherpesvirus 8,K1,yes,https://doi.org/10.1128/jvi.03102-15
Human gammaherpesvirus 8,ORF67,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Severe acute respiratory syndrome coronavirus 2,2'-O-ribose methyltransferase,no,
Betapolyomavirus hominis,VP3,no,https://viralzone.expasy.org/7836
Equid alphaherpesvirus 1,serine/threonine protein kinase US3,no,
Canine adenovirus 2,E4 34K,no,https://doi.org/10.1074/jbc.M000566200
Classical swine fever virus,RNAse,no,
Human betaherpesvirus 5,protein UL133,no,https://doi.org/10.3390/v12070714
Enterovirus D,capsid protein 1A,yes,
Human respirovirus 1,phosphoprotein,no,https://doi.org/10.1099/0022-1317-80-5-1199
Vaccinia virus,S-S bond formation pathway,no,https://doi.org/10.1073/pnas.062163799
Human betaherpesvirus 5,protein UL30A,no,https://doi.org/10.1128/jvi.02417-20
Human betaherpesvirus 5,membrane glycoprotein US11,yes,https://doi.org/10.1093/clinids/2.1.40
Vaccinia virus,large subunit of mRNA capping enzyme,no,
Human gammaherpesvirus 4,nuclear egress membrane protein,no,https://doi.org/10.3390/v13122356
Human immunodeficiency virus 1,p6,no,https://doi.org/10.1128/jvi.76.1.105-117.2002
Vaccinia virus,serine protease inhibitor-like protein,no,
Human alphaherpesvirus 2,DNA packaging tegument protein UL25,no,
Human betaherpesvirus 5,capsid triplex subunit 1,no,
Human respirovirus 1,C protein,no,https://doi.org/10.1128/jvi.00853-08
Human respirovirus 1,Y1 protein,no,https://doi.org/10.1016/j.vaccine.2005.10.047
Human betaherpesvirus 5,regulatory protein IE1,no,
Middle East respiratory syndrome-related coronavirus,NS4B protein,no,
Equine rhinitis A virus,3C,no,https://doi.org/10.3390/v15122413
Vaccinia virus,soluble myristylprotein,yes,https://www.uniprot.org/uniprotkb/A0A2I6TDX2/entry
Human gammaherpesvirus 8,K2,no,https://doi.org/10.1016/j.canlet.2009.07.004
Human gammaherpesvirus 4,tegument protein UL16,no,
Porcine epidemic diarrhea virus,putative coronavirus nsp5,no,
Human rotavirus B,inner capsid protein,no,https://viralzone.expasy.org/107?outline=all_by_species
Influenza A virus (A/California/07/2009(H1N1)),nuclear export protein,no,
Influenza A virus (A/California/07/2009(H1N1)),nonstructural protein 1,no,
human metapneumovirus,matrix protein 2-1,no,https://doi.org/10.1128/jvi.00755-16
Orthohantavirus sinnombreense,nucleocapsid protein,no,
Orthohantavirus sinnombreense,putative nonstructural protein,no,
Influenza A virus (A/California/07/2009(H1N1)),polymerase PB2,no,
Mammalian orthoreovirus 3 Dearing,mu-NS protein,no,
Orthohantavirus dobravaense,nucleocapsid protein,no,
Orthohantavirus prospectense,G1 and G2 proteins,yes,https://doi.org/10.1099/0022-1317-72-8-1845
Orthohantavirus prospectense,envelope surface glycoprotein G1,yes,
Orthohantavirus prospectense,envelope surface glycoprotein G2,yes,
Bluetongue virus,hypothetical protein,no,
Breda virus,membrane glycoprotein,yes,https://viralzone.expasy.org/127
Breda virus,nucleocapsid phosphoprotein,no,
Influenza A virus (A/goose/Guangdong/1/1996(H5N1)),polymerase,no,
Influenza A virus (A/goose/Guangdong/1/1996(H5N1)),PA-X protein,no,https://doi.org/10.3390/v13091760
Human adenovirus 5,E3 CR1-alpha0,no,https://doi.org/10.1371/journal.pone.0181012
Human adenovirus 5,10.5 kD protein,yes,https://www.uniprot.org/uniprotkb/P17590/entry
Human adenovirus 5,E3 14.7K,no,
Human adenovirus 5,U exon,no,https://doi.org/10.1128/jvi.01338-10
Human adenovirus 5,E4 ORF3,no,https://doi.org/10.1128/jvi.80.6.3042-3049.2006
Human adenovirus 5,E4 ORFB,no,not enough evidence
Orthohantavirus andesense,RNA polymerase,no,
West Nile virus,protein pr,no,https://doi.org/10.1128/jvi.79.21.13262-13274.2005
West Nile virus,nonstructural protein NS2B,no,
West Nile virus,protein 2K,no,https://doi.org/10.1016/j.virol.2008.11.003
Bluetongue virus,VP7,no,https://doi.org/10.1038/nrmicro2052
Transmissible gastroenteritis virus,non-structural protein 3a,no,
Transmissible gastroenteritis virus,nucleoprotein,no,
Human gammaherpesvirus 8,ORF30,no,https://doi.org/10.1128/jvi.01052-13
Human gammaherpesvirus 8,ORF38,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human gammaherpesvirus 8,ORF42,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human gammaherpesvirus 8,K8,no,https://doi.org/10.1128/jvi.02177-17
Human gammaherpesvirus 8,ORF55,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human gammaherpesvirus 8,ORF59,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human gammaherpesvirus 8,ORF67A,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human gammaherpesvirus 8,ORF69,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Mammalian orthoreovirus 1,lambda-2 protein,yes,https://www.uniprot.org/uniprotkb/Q91RA6/entry
Mammalian orthoreovirus 3 Dearing,mu-2 protein,no,https://www.uniprot.org/uniprotkb/P12418/entry
Bluetongue virus,NS2 protein,no,
Orthohantavirus hantanense,hypothetical protein,no,
Influenza A virus (A/California/07/2009(H1N1)),nucleocapsid protein,no,
Porcine torovirus,membrane glycoprotein,yes,https://viralzone.expasy.org/127
Porcine torovirus,nucleocapsid phosphoprotein,no,
Bovine coronavirus,32 kDa non-structural protein,no,
Bovine coronavirus,4.9 kDa non-structural protein,no,
Bovine coronavirus,4.8 kDa non-structural protein,no,
Bovine coronavirus,12.7 kDa non-structural protein,no,
Bovine coronavirus,small membrane protein,no,https://www.uniprot.org/uniprotkb/P15775/entry
Bovine coronavirus,internal protein,no,
Tula virus,nucleocapsid protein,no,
Human coronavirus OC43,leader protein,no,https://doi.org/10.1128/jvi.06927-11
Human coronavirus OC43,MHV p65-like protein,no,https://doi.org/10.1128/jvi.06927-11
Human coronavirus OC43,nsp6,no,
Human coronavirus OC43,nsp9,no,
Human coronavirus OC43,nsp15,no,
Human coronavirus OC43,nsp11,no,
Human coronavirus OC43,ns12.9,yes,https://doi.org/10.1128/jvi.01986-15
Human coronavirus OC43,I protein,no,https://www.uniprot.org/uniprotkb/Q4VID0/entry
Human rotavirus B,nonstructural protein,no,
Influenza A virus (A/goose/Guangdong/1/1996(H5N1)),hemagglutinin,yes,
Influenza A virus (A/goose/Guangdong/1/1996(H5N1)),HA1,yes,
Influenza A virus (A/goose/Guangdong/1/1996(H5N1)),HA2,yes,
Influenza D virus (D/swine/Oklahoma/1334/2011),nonstructural protein 2,no,
Influenza D virus (D/swine/Oklahoma/1334/2011),nonstructural protein 1,no,
Rat coronavirus Parker,leader protein,no,https://doi.org/10.1006/viro.1995.1281
Rat coronavirus Parker,nsp2,no,
Rat coronavirus Parker,nsp6,no,
Rat coronavirus Parker,nsp9,no,
Rat coronavirus Parker,NendoU,no,https://doi.org/10.1128/jvi.00547-07
Rat coronavirus Parker,nsp11,no,
Rat coronavirus Parker,32 kD non-structural protein,no,
Rat coronavirus Parker,15 kD non-structural protein,no,
Rat coronavirus Parker,envelope protein,yes,https://viralzone.expasy.org/30
Mammalian orthoreovirus 1,sigma-2 protein,no,https://doi.org/10.1128/jvi.65.11.5721-5731.1991
Human mastadenovirus D,control protein E1A,no,https://doi.org/10.3390/v11020143
Human mastadenovirus D,control protein E1B 19K,no,https://doi.org/10.1186/1471-2164-9-213
Human mastadenovirus D,control protein E1B 55K,no,
Human mastadenovirus D,protein 13.6K,no,https://doi.org/10.1016/0092-8674(80)90138-5
Human mastadenovirus D,core protein V,no,
Human mastadenovirus D,capsid protein precursor pVI,no,https://doi.org/10.1128/jvi.79.4.2559-2572.2005
Human mastadenovirus D,protease,no,
Human mastadenovirus D,hexon assembly protein 100K,no,https://viralzone.expasy.org/4
Human mastadenovirus D,encapsidation protein 22K,no,https://doi.org/10.1128/jvi.00859-13
Human mastadenovirus D,capsid protein precursor pVIII,no,https://viralzone.expasy.org/4
Human mastadenovirus D,control protein E3 12.5K,no,https://doi.org/10.1002/1873-3468.13848
Human mastadenovirus D,membrane glycoprotein E3 CR1-alpha,yes,https://doi.org/10.1093/clinids/2.1.40
Human mastadenovirus D,membrane protein E3 RID-alpha,no,https://doi.org/10.1006/smvy.1998.0156
Human mastadenovirus D,membrane protein E3 RID-beta,no,https://doi.org/10.1006/smvy.1998.0156
Human mastadenovirus D,control protein E3 14.7K,no,https://doi.org/10.1110/ps.4180102
Human mastadenovirus D,protein U,no,https://www.genome.jp/dbget-bin/www_bget?refseq:NC_001405
Human mastadenovirus D,control protein E4orf6/7,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_010956.1
Human mastadenovirus D,control protein E4 34K,no,
Human mastadenovirus D,control protein E4orf3,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_010956.1
Human mastadenovirus D,control protein E4orf2,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_010956.1
Human mastadenovirus D,control protein E4orf1,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_010956.1
Murine adenovirus 3,E1A,no,https://doi.org/10.1016/j.virol.2004.06.043
